sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,timestamp
91.74,52.46,90.8,-108.17,-134.61,91.71,1692268605.1675477
93.47,53.42,81.65,-87.7,-117.87,92.11,1692268605.1876807
58.88,31.35,62.7,-66.71,-96.88,63.33,1692268605.2073207
51.62,42.37,51.07,-73.52,-89.45,62.87,1692268605.2279234
22.67,39.73,54.69,-65.46,-129.04,50.86,1692268605.2476113
17.7,28.51,66.03,-64.58,-59.31,42.13,1692268605.2676756
6.11,23.27,44.95,-1.96,-76.35,23.81,1692268605.2879517
-10.28,31.24,40.2,-50.54,-50.36,36.04,1692268605.3076887
-7.17,22.52,51.41,-54.65,-55.96,45.37,1692268605.3277392
-16.38,15.34,56.13,-65.58,-64.73,38.18,1692268605.34759
8.0,27.47,49.67,-60.46,-129.61,46.62,1692268605.3676398
-5.95,24.97,56.31,-63.15,-64.36,35.03,1692268605.387943
-3.62,39.12,59.42,-68.66,-76.92,35.86,1692268605.408087
2.81,28.31,51.17,-85.74,-101.26,32.05,1692268605.4280646
9.53,26.5,44.68,-81.32,-76.93,40.17,1692268605.4476407
0.42,34.89,46.72,-69.88,-74.41,34.12,1692268605.4677835
-17.02,21.3,58.92,-68.39,-1.52,41.44,1692268605.4878063
13.91,33.43,66.47,-56.59,-54.01,42.39,1692268605.5077703
7.62,41.02,57.76,-62.32,-77.08,51.69,1692268605.5278966
20.89,45.64,59.68,-46.96,-74.04,51.22,1692268605.5474708
50.41,42.56,71.85,-84.71,-76.32,2.6,1692268605.5677161
80.89,42.0,67.07,-73.96,-108.31,89.84,1692268605.587839
108.75,39.65,67.43,-89.66,-84.92,83.66,1692268605.6076698
131.05,45.74,67.94,-59.28,-60.02,66.86,1692268605.6277301
90.78,49.38,64.46,-76.43,-59.29,86.22,1692268605.6475813
180.77,54.46,86.94,-65.32,-96.26,140.24,1692268605.6675131
167.78,52.04,128.67,-51.85,-83.78,111.61,1692268605.6877112
88.69,25.12,40.27,-8.81,-130.8,84.14,1692268605.707312
-48.58,21.93,42.15,-0.09,56.88,25.32,1692268605.7277591
61.62,9.92,43.0,-33.47,-22.12,31.5,1692268605.7475967
-27.59,8.94,33.76,2.74,-23.55,17.48,1692268605.767774
-57.2,8.3,54.99,-12.56,-39.66,28.4,1692268605.7879133
59.0,28.87,57.17,-53.89,-103.44,74.56,1692268605.807577
61.15,28.75,81.21,-69.26,-103.84,76.09,1692268605.8279982
14.03,18.0,52.99,-130.16,-74.52,46.89,1692268605.847523
-0.83,37.47,46.85,-100.69,-70.22,40.7,1692268605.867903
-73.26,23.73,57.37,-40.28,-58.16,7.76,1692268605.887742
45.44,29.14,43.74,-75.61,-195.98,50.01,1692268605.907566
-127.14,20.4,32.05,-41.99,6.54,-23.31,1692268605.9277241
-17.23,31.12,42.27,-117.25,-74.24,22.47,1692268605.947525
-135.35,36.38,62.35,-45.23,-36.12,-11.96,1692268605.9679866
-59.51,21.56,51.94,-34.93,-59.02,1.43,1692268605.9879775
67.9,15.28,64.13,-98.82,-168.47,92.59,1692268606.0076632
-187.26,45.98,66.55,-18.3,-11.03,22.14,1692268606.0291166
-111.27,33.44,78.59,-33.36,4.86,-3.88,1692268606.0476635
39.5,39.36,74.06,-71.9,-78.88,41.01,1692268606.0678132
103.41,26.56,130.61,-83.75,-119.41,73.03,1692268606.0879092
70.13,60.37,3.14,-51.05,-85.9,82.12,1692268606.1077423
90.97,38.9,75.66,-81.57,-2.66,83.14,1692268606.1280682
47.25,31.41,61.27,-31.61,-71.32,60.93,1692268606.1473858
104.3,39.94,73.46,-62.3,-44.09,84.93,1692268606.1675932
181.81,63.48,72.42,-53.57,-95.4,135.1,1692268606.1877902
266.84,72.18,129.51,-105.4,-130.05,158.99,1692268606.2073202
113.96,30.96,48.62,-22.2,-83.07,85.19,1692268606.227953
-27.13,13.09,35.34,3.14,31.31,16.83,1692268606.2477717
74.53,4.6,23.74,-37.64,-51.0,33.87,1692268606.2677708
-31.28,-6.01,25.45,-7.76,-16.83,32.79,1692268606.2879274
-115.86,3.06,54.55,63.1,52.65,14.27,1692268606.3076496
17.15,28.81,56.56,-85.05,-49.48,70.07,1692268606.3278232
-2.68,37.98,65.12,-44.99,-75.94,51.25,1692268606.3476975
15.34,29.89,61.4,-89.73,-74.45,41.0,1692268606.3680727
31.25,21.07,41.1,-97.54,-74.33,57.14,1692268606.3879492
-154.41,15.03,36.22,-33.92,-68.75,-16.25,1692268606.40765
18.87,25.83,43.67,-106.94,-145.25,45.31,1692268606.4280612
-187.15,34.08,37.17,-51.73,28.65,-23.72,1692268606.4475474
-57.25,25.96,61.98,-74.67,-36.3,10.38,1692268606.4677234
-40.03,36.75,37.25,-46.98,-111.11,21.1,1692268606.4879384
-229.45,44.43,60.04,-10.19,5.2,-31.5,1692268606.507709
-18.14,50.12,74.12,-71.57,-68.67,13.64,1692268606.5278769
82.94,25.53,60.13,-89.63,-78.72,63.28,1692268606.5476785
16.66,37.44,65.15,-58.97,-44.49,66.64,1692268606.568021
-35.75,32.86,75.39,-58.95,-51.67,38.69,1692268606.5879254
17.55,58.27,2.99,-47.86,-59.48,46.6,1692268606.6076427
125.3,44.4,92.43,-101.17,-91.35,87.07,1692268606.6280725
128.48,35.01,80.57,-73.24,-128.08,110.91,1692268606.6476245
93.16,50.59,49.26,-73.45,-93.81,90.95,1692268606.6675863
64.14,53.9,71.57,-45.4,-8.12,83.95,1692268606.68737
210.37,62.12,72.74,-104.22,-89.44,133.13,1692268606.7073827
140.51,43.92,47.88,-44.35,-119.69,101.13,1692268606.7280445
41.28,15.24,26.75,-5.45,-39.68,32.35,1692268606.7475355
192.25,24.06,39.2,-50.5,-63.65,112.79,1692268606.768012
-102.67,-10.84,22.6,11.25,17.47,20.95,1692268606.7874413
-252.35,5.79,26.89,45.8,61.8,-47.89,1692268606.807693
-27.44,29.72,54.44,-16.61,-25.03,27.33,1692268606.8276691
57.77,44.29,68.12,-45.67,-87.79,59.38,1692268606.8475504
78.28,33.27,75.39,-91.9,-88.98,68.22,1692268606.867704
60.83,23.44,45.65,-136.05,-95.0,57.64,1692268606.8875933
-122.72,18.66,36.69,-22.6,-51.97,-8.74,1692268606.9080613
28.76,21.07,31.3,-53.39,-178.83,49.68,1692268606.927701
-156.27,11.38,26.31,-43.82,38.6,-25.64,1692268606.947583
-37.47,28.23,48.69,-105.81,-12.42,17.06,1692268606.9676774
-92.57,42.35,45.22,-53.06,-68.44,7.85,1692268606.987399
