Generation,Id,Score,Motor,Neutral,Amplitude
0,0,0.5575697301375743,0.9176438,0.1383102,0.9127899
0,1,0.5404186690349475,0.9176438,0.1383102,0.9127899
0,2,0.549153084720077,0.9176438,0.1383102,0.9127899
0,3,0.5466099352889708,0.9176438,0.1383102,0.9127899
0,4,0.5444437302823566,0.9176438,0.1383102,0.9127899
0,5,0.5485327301193609,0.9176438,0.1383102,0.9127899
0,6,0.5422850615872111,0.9176438,0.1383102,0.9127899
0,7,0.5459731427792388,0.9176438,0.1383102,0.9127899
0,8,0.5571392904553747,0.9176438,0.1383102,0.9127899
0,9,0.5595522013209071,0.9176438,0.1383102,0.9127899
