Time,Fx,Fy,Fz,Mx,My,Mz
0.013965129852294922,276,240,-659,-1000,-42,1057
0.031035184860229492,275,241,-657,-994,-44,1055
0.048209428787231445,276,243,-654,-1002,-35,1048
0.06522321701049805,276,243,-655,-1001,-35,1048
0.08228254318237305,275,242,-655,-1001,-35,1049
0.09929251670837402,275,242,-655,-1001,-35,1049
0.11641883850097656,275,242,-655,-1002,-36,1049
0.1332089900970459,276,243,-655,-1002,-36,1048
0.1500244140625,275,242,-655,-1002,-36,1048
0.16695451736450195,276,242,-655,-1002,-36,1047
0.18400955200195312,277,241,-656,-1006,-37,1051
0.20099186897277832,277,241,-656,-1006,-37,1051
0.21795368194580078,276,240,-659,-1002,-47,1056
0.23504853248596191,276,240,-659,-1002,-47,1056
0.25197291374206543,276,240,-659,-1002,-47,1053
0.26898908615112305,276,240,-659,-1002,-47,1054
0.28615379333496094,276,239,-658,-1003,-48,1055
0.3030967712402344,276,240,-659,-1002,-47,1056
0.32029128074645996,276,240,-659,-1002,-47,1056
0.3374216556549072,276,240,-657,-1002,-44,1056
0.3544118404388428,275,241,-659,-1002,-47,1055
0.3714568614959717,276,241,-657,-1002,-45,1057
0.38799548149108887,276,241,-657,-1002,-44,1056
0.405076265335083,275,241,-657,-1002,-45,1054
0.4221224784851074,275,241,-657,-1002,-45,1054
0.4391472339630127,275,241,-657,-1002,-45,1054
0.45600152015686035,275,242,-657,-1003,-43,1054
0.4731712341308594,276,241,-656,-1002,-42,1055
0.48995184898376465,275,241,-657,-1002,-45,1054
0.5071570873260498,276,241,-657,-1001,-43,1055
0.5241274833679199,276,242,-657,-1003,-40,1051
0.5410761833190918,276,241,-657,-1002,-44,1056
0.5580697059631348,276,241,-657,-1002,-44,1056
0.5750746726989746,276,241,-658,-1000,-45,1056
0.5921492576599121,276,241,-658,-1002,-41,1056
0.6094276905059814,275,241,-659,-999,-42,1054
0.6261091232299805,275,241,-659,-999,-42,1054
0.6432325839996338,276,241,-659,-1000,-42,1056
0.6601388454437256,276,241,-659,-1000,-42,1056
0.6772387027740479,276,241,-658,-1000,-45,1057
0.6940469741821289,276,241,-658,-1000,-45,1057
0.7112817764282227,276,241,-657,-1002,-44,1057
0.7282106876373291,276,241,-657,-1001,-43,1057
0.7451863288879395,276,241,-657,-1002,-44,1057
0.7621643543243408,276,241,-657,-1002,-44,1057
0.7791340351104736,276,241,-657,-1002,-44,1057
0.7961485385894775,276,241,-657,-1002,-44,1057
0.8129904270172119,276,241,-657,-1002,-44,1057
0.8301053047180176,276,241,-657,-1002,-44,1056
0.8470730781555176,276,241,-658,-1000,-45,1057
0.8642444610595703,276,241,-658,-1000,-45,1056
0.8813540935516357,276,241,-658,-1000,-45,1056
0.8988378047943115,276,241,-658,-1000,-45,1056
0.9164254665374756,276,241,-658,-998,-46,1057
0.9334678649902344,276,241,-658,-998,-46,1057
0.9504251480102539,276,241,-658,-1000,-45,1057
0.9672799110412598,276,241,-658,-1000,-45,1057
0.9844450950622559,276,240,-658,-1000,-45,1056
1.0013422966003418,276,240,-659,-1002,-47,1056
1.0182759761810303,276,240,-659,-1002,-47,1056
1.0352783203125,276,240,-659,-1002,-47,1056
1.0524029731750488,276,240,-659,-1002,-47,1056
1.0694828033447266,276,240,-659,-1002,-47,1056
1.0862946510314941,276,240,-659,-1002,-47,1056
1.1033766269683838,276,240,-659,-1002,-47,1056
1.1204705238342285,276,240,-659,-1002,-47,1056
1.1372652053833008,276,240,-659,-1002,-47,1056
1.154266595840454,276,240,-659,-1002,-47,1056
1.1714520454406738,276,240,-659,-1002,-47,1056
1.1884286403656006,276,240,-658,-1005,-45,1056
1.205700159072876,276,240,-659,-1002,-47,1056
1.223278284072876,276,240,-659,-1002,-47,1056
1.240469217300415,276,240,-659,-1002,-47,1056
1.257378101348877,276,241,-658,-1005,-45,1055
1.2743370532989502,276,241,-657,-1002,-44,1057
1.2912893295288086,276,241,-657,-1002,-44,1057
1.3084619045257568,276,241,-657,-1004,-43,1057
1.3255844116210938,276,241,-657,-1002,-44,1057
1.3429069519042969,276,241,-657,-1002,-44,1057
1.3604886531829834,276,241,-657,-1002,-44,1057
1.3773291110992432,276,241,-658,-1002,-41,1057
1.3939309120178223,275,241,-658,-1002,-41,1059
1.4104931354522705,275,240,-658,-1000,-45,1059
1.4275286197662354,275,240,-659,-1000,-42,1060
1.4446020126342773,275,240,-658,-1000,-45,1059
1.4613845348358154,275,240,-658,-1000,-45,1059
1.4785254001617432,275,240,-658,-1000,-45,1059
1.4954040050506592,276,241,-658,-1000,-45,1057
1.5123584270477295,276,241,-657,-1001,-43,1057
1.5295429229736328,276,241,-657,-1001,-43,1057
1.546454668045044,276,241,-657,-1002,-44,1057
1.563581943511963,276,241,-658,-1002,-41,1057
1.5812273025512695,276,241,-658,-1002,-41,1057
1.59820556640625,276,241,-657,-1002,-44,1057
1.615098476409912,276,241,-659,-1000,-42,1056
1.6322948932647705,276,241,-659,-1000,-42,1056
1.6493265628814697,276,241,-659,-1000,-42,1057
1.6663451194763184,275,242,-661,-1007,-50,1058
1.6834330558776855,266,248,-669,-1039,-85,1071
1.7006075382232666,266,248,-669,-1039,-85,1071
1.7175183296203613,246,256,-658,-1035,-159,1063
1.7343249320983887,221,275,-630,-1032,-322,1046
1.7515642642974854,202,289,-583,-1057,-496,1035
1.769932746887207,193,292,-526,-1013,-590,1033
1.7874910831451416,193,293,-473,-931,-617,1034
1.804675817489624,193,295,-425,-837,-612,1033
1.8218848705291748,192,292,-372,-734,-609,1031
1.8395428657531738,192,292,-372,-734,-609,1031
1.8565318584442139,202,286,-311,-587,-560,1020
1.8735792636871338,223,267,-265,-395,-463,1030
1.8908100128173828,244,251,-254,-276,-317,1059
1.9082708358764648,267,236,-247,-160,-132,1065
1.925598382949829,271,234,-258,-108,-41,1072
1.9436304569244385,274,231,-258,-89,-12,1072
1.961275339126587,274,231,-258,-89,-12,1072
1.9783940315246582,273,233,-264,-103,-15,1072
1.9955174922943115,274,231,-260,-91,-11,1072
2.012456178665161,272,236,-268,-122,-25,1072
2.0295937061309814,270,244,-274,-214,-43,1068
2.04753041267395,274,243,-264,-250,-33,1061
2.064497947692871,269,244,-268,-240,-32,1065
2.0818538665771484,273,242,-264,-245,-37,1066
2.099339485168457,273,242,-264,-245,-37,1066
2.1165308952331543,270,246,-267,-245,-29,1063
2.1334424018859863,271,240,-262,-241,-36,1066
2.150459051132202,270,246,-268,-248,-32,1064
2.167370319366455,272,241,-263,-243,-31,1065
2.1842763423919678,270,246,-269,-247,-35,1066
2.2015573978424072,272,241,-264,-243,-30,1063
2.218471050262451,272,241,-264,-243,-30,1063
2.235330820083618,270,246,-268,-245,-38,1065
2.2524943351745605,272,242,-265,-241,-27,1062
2.2696287631988525,271,244,-269,-250,-39,1065
2.2864866256713867,273,243,-267,-238,-31,1061
2.3036224842071533,271,244,-268,-247,-38,1063
2.3204386234283447,271,244,-268,-247,-38,1063
2.337343215942383,271,244,-267,-235,-35,1064
2.35436749458313,271,244,-267,-250,-36,1063
2.3713629245758057,271,244,-267,-238,-31,1063
2.388547897338867,272,243,-266,-249,-37,1064
2.405214309692383,271,245,-268,-242,-30,1063
2.422428846359253,271,242,-265,-246,-35,1066
2.439483404159546,271,242,-265,-246,-35,1066
2.456502914428711,270,245,-267,-244,-28,1062
2.473450183868408,271,242,-264,-246,-33,1065
2.4903957843780518,270,246,-267,-246,-31,1064
2.5074729919433594,271,242,-264,-244,-32,1065
2.525676965713501,269,245,-267,-246,-31,1067
2.5424160957336426,272,242,-264,-244,-30,1063
2.55938982963562,272,242,-264,-244,-30,1063
2.5764973163604736,270,244,-268,-246,-34,1067
2.593593120574951,272,242,-265,-242,-31,1063
2.610273599624634,270,245,-269,-246,-34,1063
2.627389907836914,272,243,-265,-240,-33,1064
2.6445131301879883,271,244,-268,-246,-37,1064
2.662339687347412,272,243,-266,-240,-30,1064
2.6793220043182373,272,243,-266,-240,-30,1064
2.696798086166382,271,244,-267,-249,-35,1064
2.714401960372925,271,243,-266,-240,-30,1063
2.731343984603882,271,244,-266,-246,-34,1064
2.7487120628356934,271,244,-266,-239,-30,1062
2.7657694816589355,272,243,-266,-246,-34,1064
2.7828798294067383,271,244,-268,-242,-30,1063
2.800689220428467,271,244,-268,-242,-30,1063
2.8173632621765137,272,243,-266,-246,-34,1064
2.83430552482605,270,245,-269,-242,-32,1062
2.8513755798339844,272,242,-267,-244,-35,1063
2.8685503005981445,270,245,-269,-244,-35,1062
2.88629150390625,272,242,-267,-244,-35,1063
2.903473377227783,271,244,-269,-246,-35,1065
2.9215216636657715,271,244,-269,-246,-35,1065
2.939556121826172,272,242,-266,-242,-34,1064
2.9566822052001953,270,244,-268,-246,-34,1067
2.9735488891601562,271,242,-264,-242,-31,1065
2.990687370300293,270,243,-268,-249,-32,1067
3.007500171661377,271,242,-265,-242,-28,1065
3.0248589515686035,270,243,-266,-246,-34,1066
3.0420472621917725,271,243,-265,-241,-27,1062
3.0600359439849854,271,243,-265,-241,-27,1062
3.0776782035827637,271,244,-266,-246,-34,1064
3.09433913230896,271,244,-266,-239,-30,1063
3.111470937728882,271,244,-267,-243,-35,1063
3.1292974948883057,272,245,-268,-241,-32,1060
3.1464529037475586,272,244,-267,-242,-36,1060
3.1643872261047363,272,245,-269,-238,-34,1062
3.1826183795928955,273,243,-266,-242,-34,1061
3.2007782459259033,273,243,-266,-242,-34,1061
3.219449758529663,272,245,-268,-242,-33,1061
3.2372913360595703,272,243,-266,-242,-34,1063
3.255398750305176,271,245,-268,-242,-33,1064
3.2733592987060547,272,243,-265,-240,-33,1063
3.2915749549865723,271,245,-268,-243,-32,1063
3.309300422668457,272,243,-264,-242,-31,1063
3.326493978500366,271,244,-268,-243,-32,1063
3.3444879055023193,272,242,-267,-242,-31,1063
3.3614258766174316,271,244,-269,-246,-34,1064
3.3794925212860107,271,244,-269,-246,-34,1064
3.3977088928222656,271,243,-267,-242,-31,1062
3.41408109664917,271,244,-269,-246,-34,1064
3.431352376937866,271,243,-267,-242,-31,1062
3.4485466480255127,271,244,-269,-246,-34,1064
3.465658664703369,272,245,-267,-242,-31,1060
3.4824135303497314,271,243,-267,-246,-31,1061
3.5001626014709473,271,243,-267,-246,-31,1061
3.5176072120666504,271,244,-268,-242,-33,1063
3.535444498062134,271,243,-267,-243,-35,1062
3.5535171031951904,271,245,-268,-242,-33,1064
3.5704123973846436,272,243,-267,-244,-35,1065
3.5884976387023926,271,244,-269,-244,-35,1066
3.605562925338745,271,242,-267,-244,-35,1067
3.6235013008117676,270,244,-269,-244,-34,1068
3.6415536403656006,270,244,-269,-244,-34,1068
3.659386157989502,271,243,-267,-243,-35,1069
3.677535057067871,271,244,-268,-244,-38,1065
3.695438861846924,271,243,-266,-242,-34,1063
3.713303327560425,271,244,-268,-244,-38,1065
3.7313694953918457,271,244,-268,-241,-32,1064
3.748814582824707,271,244,-269,-244,-35,1063
3.766636848449707,271,243,-269,-238,-34,1062
3.7845427989959717,271,244,-268,-242,-33,1064
3.8016886711120605,271,244,-268,-241,-32,1064
3.819474935531616,271,244,-268,-241,-32,1064
3.837589979171753,271,243,-268,-242,-33,1062
3.855531692504883,271,244,-268,-241,-32,1063
3.873582124710083,271,244,-267,-243,-35,1065
3.8905627727508545,271,244,-267,-242,-31,1064
3.908553123474121,271,243,-267,-246,-31,1062
3.9264636039733887,271,245,-267,-246,-31,1063
3.944383144378662,271,243,-266,-247,-30,1061
3.9623804092407227,270,244,-267,-246,-31,1064
3.9805171489715576,270,244,-267,-246,-31,1064
3.9983649253845215,271,243,-266,-246,-34,1062
4.016531705856323,271,244,-269,-246,-34,1065
4.034535646438599,272,243,-267,-246,-31,1064
4.052339792251587,271,244,-269,-246,-34,1065
4.070462226867676,272,243,-267,-244,-35,1065
4.088327646255493,271,244,-269,-246,-34,1065
4.105541944503784,272,243,-268,-244,-32,1065
4.123468637466431,272,243,-269,-246,-34,1067
4.141485214233398,272,243,-269,-246,-34,1067
4.15932559967041,272,243,-268,-244,-32,1065
4.177477836608887,272,244,-269,-246,-34,1065
4.195380687713623,272,244,-268,-242,-33,1065
4.21330714225769,272,244,-269,-245,-34,1066
