Time,Fx,Fy,Fz,Mx,My,Mz
0.014149904251098633,121,110,-321,-305,-64,440
0.03918743133544922,121,110,-321,-305,-64,441
0.06407737731933594,121,110,-321,-305,-64,440
0.08936095237731934,121,110,-321,-306,-63,441
0.11413764953613281,121,110,-321,-306,-63,444
0.1394970417022705,121,110,-321,-306,-63,444
0.16481947898864746,121,110,-321,-306,-63,442
0.19059967994689941,121,110,-321,-306,-63,443
0.21579647064208984,121,109,-321,-306,-63,445
0.2416987419128418,121,110,-321,-306,-63,441
0.26644325256347656,121,110,-321,-305,-64,443
0.29182958602905273,121,110,-321,-305,-64,443
0.3166046142578125,121,109,-321,-305,-64,445
0.34156131744384766,121,110,-321,-305,-64,443
0.36739540100097656,121,110,-321,-305,-64,443
0.3921999931335449,121,110,-321,-305,-64,443
0.4172248840332031,121,110,-322,-305,-63,443
0.44225478172302246,121,110,-321,-305,-64,443
0.4672060012817383,121,110,-322,-305,-63,443
0.492218017578125,121,110,-322,-305,-63,441
0.5172221660614014,121,110,-321,-306,-62,441
0.5421981811523438,121,110,-321,-306,-62,441
0.5673930644989014,121,110,-321,-306,-62,441
0.5923717021942139,121,110,-323,-307,-60,440
0.6173017024993896,121,110,-321,-308,-57,440
0.6422960758209229,121,110,-321,-308,-60,440
0.6672406196594238,121,110,-321,-308,-60,440
0.692345380783081,121,110,-321,-308,-60,440
0.7173633575439453,120,110,-321,-308,-60,441
0.7422761917114258,120,110,-321,-308,-60,441
0.7673237323760986,120,110,-321,-308,-60,441
0.7922165393829346,121,110,-320,-309,-60,444
0.8163080215454102,121,110,-320,-309,-60,444
0.8412706851959229,121,110,-321,-306,-62,444
0.8661890029907227,121,110,-321,-306,-62,444
0.8913183212280273,121,110,-321,-306,-62,446
0.916172981262207,121,110,-321,-306,-62,446
0.9403262138366699,121,109,-321,-306,-62,445
0.9652097225189209,121,109,-321,-306,-62,445
0.9906022548675537,121,109,-321,-306,-62,445
1.0156385898590088,121,109,-321,-306,-62,445
1.0410382747650146,121,110,-321,-306,-62,443
1.0667088031768799,121,110,-321,-306,-62,443
1.0921921730041504,121,110,-321,-306,-62,443
1.1177377700805664,121,110,-321,-309,-60,443
1.1427557468414307,121,110,-321,-309,-60,443
1.1678409576416016,120,110,-320,-308,-60,443
1.1931991577148438,120,110,-320,-308,-60,443
1.2186965942382812,120,110,-321,-306,-62,443
1.2437422275543213,120,110,-320,-308,-60,443
1.2689716815948486,120,110,-321,-306,-62,443
1.294661283493042,120,110,-321,-306,-62,443
1.3199782371520996,120,110,-321,-306,-62,443
1.345918893814087,121,109,-321,-306,-62,445
1.3718876838684082,121,110,-321,-306,-62,443
1.3970863819122314,121,110,-321,-306,-62,444
1.4225990772247314,121,110,-321,-306,-62,444
1.44759202003479,121,110,-321,-306,-62,444
1.4727647304534912,121,110,-321,-306,-62,443
1.497673511505127,121,110,-321,-306,-62,443
1.522592544555664,121,110,-321,-306,-62,443
1.547621488571167,121,110,-321,-306,-62,443
1.5726065635681152,121,110,-322,-305,-63,443
1.59775710105896,121,110,-322,-305,-63,443
1.622652530670166,121,109,-321,-306,-62,445
1.647639274597168,121,110,-321,-306,-62,443
1.6726911067962646,121,110,-321,-306,-62,443
1.6977183818817139,121,110,-321,-309,-60,443
1.7226269245147705,121,110,-321,-310,-61,443
1.747732400894165,120,110,-321,-310,-63,441
1.7727208137512207,121,110,-321,-307,-64,440
1.7978496551513672,121,110,-321,-306,-63,443
1.8225584030151367,121,110,-321,-306,-63,443
1.8477144241333008,122,110,-321,-306,-63,442
1.8726449012756348,121,110,-321,-305,-64,443
1.897688627243042,121,110,-321,-305,-64,443
1.9225842952728271,121,110,-321,-306,-63,443
1.947707176208496,121,109,-321,-306,-63,441
1.9726791381835938,121,109,-321,-307,-64,441
1.9978728294372559,121,109,-321,-307,-64,439
2.022804021835327,121,110,-322,-307,-63,441
2.0477335453033447,121,109,-321,-306,-62,439
2.072747230529785,120,109,-321,-309,-60,439
2.097757339477539,121,109,-321,-306,-62,441
2.1226675510406494,121,110,-321,-306,-63,443
2.147646188735962,121,110,-321,-306,-63,443
2.173003673553467,121,110,-321,-306,-63,443
2.19854474067688,121,110,-320,-309,-62,443
2.223642587661743,121,110,-321,-306,-63,443
2.248887538909912,122,110,-321,-307,-64,443
2.27347993850708,122,110,-321,-307,-64,443
2.298353910446167,122,110,-320,-310,-63,443
2.3235247135162354,122,110,-321,-307,-64,442
2.3491005897521973,122,110,-321,-306,-63,442
2.3746719360351562,122,110,-321,-306,-63,442
2.3996214866638184,121,110,-321,-306,-62,443
2.425076961517334,121,110,-320,-303,-60,443
2.4500725269317627,121,110,-321,-306,-62,443
2.4755942821502686,121,110,-321,-306,-62,443
2.500753879547119,121,110,-321,-306,-62,441
2.5258584022521973,121,110,-321,-306,-62,442
2.5503408908843994,121,110,-321,-306,-63,441
2.5759220123291016,120,110,-320,-309,-62,441
2.6008639335632324,120,110,-320,-309,-62,441
2.6257121562957764,121,110,-320,-309,-62,443
2.650656223297119,121,109,-321,-306,-63,439
2.6758604049682617,121,109,-320,-303,-62,439
2.7007532119750977,121,109,-320,-303,-62,439
2.7259232997894287,121,109,-320,-303,-62,439
2.750746011734009,121,110,-321,-306,-63,440
2.7759251594543457,121,110,-321,-306,-63,440
2.800713062286377,122,110,-321,-306,-63,442
2.8257524967193604,122,110,-321,-306,-63,442
2.850733518600464,122,110,-321,-307,-64,442
2.8758885860443115,122,110,-322,-307,-63,442
2.9010181427001953,121,110,-321,-309,-60,443
2.9259374141693115,121,110,-321,-309,-60,443
2.950752019882202,121,110,-321,-309,-60,443
2.9759411811828613,121,110,-321,-310,-61,443
3.000960111618042,122,110,-321,-309,-60,442
3.0258171558380127,121,110,-320,-309,-62,443
3.0506842136383057,122,110,-321,-306,-62,442
3.075850248336792,122,110,-321,-306,-63,442
3.100914716720581,121,110,-321,-306,-63,441
3.1258370876312256,121,110,-321,-306,-63,441
3.1508164405822754,121,110,-321,-302,-63,440
3.175814390182495,121,110,-321,-305,-64,440
3.200927972793579,122,110,-321,-305,-64,442
3.225616455078125,121,110,-321,-306,-63,443
3.2509191036224365,121,110,-321,-306,-62,443
3.2757084369659424,121,110,-321,-309,-60,443
3.3008506298065186,121,110,-321,-309,-60,443
3.3259520530700684,120,110,-320,-308,-60,443
3.3508286476135254,120,111,-320,-310,-60,442
3.3757312297821045,120,111,-320,-310,-60,442
3.400914192199707,121,110,-320,-309,-60,444
3.425842761993408,121,110,-321,-309,-60,443
3.4509074687957764,121,110,-321,-309,-60,443
3.475799560546875,121,110,-321,-310,-61,443
3.5008249282836914,121,110,-321,-310,-61,443
3.525843858718872,121,110,-321,-310,-61,443
3.5504579544067383,121,110,-321,-310,-61,443
3.5756449699401855,121,110,-320,-310,-63,443
3.600860357284546,121,110,-320,-310,-63,443
3.625826835632324,121,110,-321,-309,-60,443
3.6507568359375,121,110,-320,-309,-62,443
3.6757261753082275,121,110,-320,-309,-62,443
3.7008438110351562,121,110,-321,-309,-60,443
3.725801944732666,121,110,-321,-309,-60,443
3.751042127609253,121,109,-321,-306,-63,441
3.7758567333221436,121,109,-321,-306,-63,441
3.8008174896240234,121,109,-321,-306,-63,441
3.8260018825531006,121,109,-321,-306,-63,441
3.850848913192749,121,109,-321,-306,-63,441
3.875807762145996,121,109,-321,-306,-63,441
3.900970458984375,121,109,-321,-306,-63,439
3.9260106086730957,120,109,-320,-309,-62,441
3.9509263038635254,120,108,-321,-309,-60,443
3.976102828979492,120,109,-320,-309,-62,441
4.00103497505188,120,110,-320,-309,-62,443
4.025812149047852,120,109,-320,-306,-59,441
4.05090856552124,121,110,-321,-306,-62,443
4.07645320892334,121,110,-320,-303,-62,443
4.102047681808472,121,110,-321,-306,-63,443
4.126881837844849,121,110,-321,-306,-63,443
4.152334451675415,122,110,-322,-307,-63,442
4.177932977676392,122,110,-321,-307,-64,442
4.20287823677063,122,110,-321,-307,-64,442
4.227809906005859,122,110,-321,-307,-64,442
4.252969741821289,122,110,-321,-307,-64,442
4.2781078815460205,121,110,-321,-307,-64,441
4.302973985671997,121,110,-321,-306,-62,443
4.328381538391113,121,110,-321,-310,-61,444
4.353998184204102,121,110,-321,-310,-61,444
4.37897515296936,120,111,-321,-310,-61,442
4.404420614242554,120,111,-321,-310,-61,442
4.430046319961548,122,110,-321,-306,-62,443
4.454898834228516,122,110,-321,-306,-62,443
4.479870557785034,122,110,-321,-306,-62,442
4.5053510665893555,122,110,-321,-306,-62,442
4.5308613777160645,122,110,-321,-306,-62,442
4.555569887161255,122,110,-321,-309,-60,442
4.580017328262329,121,110,-321,-309,-60,443
4.605144023895264,121,110,-321,-309,-60,443
4.630090236663818,121,110,-321,-306,-62,443
4.6550819873809814,122,110,-321,-306,-62,442
4.679986953735352,122,110,-321,-306,-62,442
4.705502271652222,122,110,-321,-306,-62,442
4.730897665023804,122,110,-321,-306,-62,442
4.755979299545288,121,110,-321,-306,-62,440
4.781144857406616,121,110,-321,-306,-62,441
4.806081533432007,121,110,-320,-309,-60,444
4.831011533737183,121,110,-321,-309,-60,443
4.856128215789795,121,110,-321,-309,-60,443
4.88112735748291,120,110,-321,-310,-61,443
4.906492233276367,120,110,-321,-310,-61,443
4.932221412658691,120,110,-320,-309,-62,441
4.957290410995483,120,110,-321,-308,-60,441
4.98225212097168,120,110,-320,-309,-62,441
5.007136821746826,120,110,-321,-310,-63,441
